vin;is_owner;is_promo;region;city;brand;model;year;mileage;count_owners;air condition;color;price;en_capacity;en_type;en_power;num_cylinders;fuel_waste_mix;body_type;modification;num_doors;gearbox_type;wheel_drive;steering_wheel;link;ad_date;avito_id;model_uid
;True;;Ставропольский край;Лермонтов;ВАЗ (LADA);Kalina;2016.0;152000;2;True;Белый;635000.0;1596;Бензин;87.0;4.0;6.6;Универсал;1.6 MT (87 л.с.);5;Механика;;Левый;https://www.avito.ru/lermontov/avtomobili/vaz_lada_kalina_2016_3282159273;2023-06-21;3282159273;kRZWlfM
;True;;Ставропольский край;Ставрополь;ЗАЗ;968 Запорожец;1982.0;40000;2;False;Красный;120000.0;1197;Бензин;40.0;4.0;5.5;Седан;1.2 MT (40 л.с.);2;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/zaz_968_zaporozhets_1982_2727509782;2023-06-21;2727509782;
;False;;Ставропольский край;Пятигорск;ГАЗ;Соболь 2217;2023.0;210;1;False;Белый;1660000.0;2690;Бензин;107.0;4.0;;Микроавтобус;2.7 4WD MT (107 л.с.);4;Механика;;Левый;https://www.avito.ru/pyatigorsk/avtomobili/gaz_sobol_2217_2023_3108611629;2023-06-21;3108611629;01AZOix
;True;;Ставропольский край;Ставрополь;ВАЗ (LADA);Granta;2018.0;173000;4+;True;Белый;550000.0;1596;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_granta_2018_3087541089;2023-06-20;3087541089;806WZuY
;True;;Ставропольский край;Ессентуки;ВАЗ (LADA);Kalina;2012.0;203300;3;True;Белый;370000.0;1596;Бензин;98.0;4.0;7.2;Универсал;1.6 MT (98 л.с.);5;Механика;;Левый;https://www.avito.ru/essentuki/avtomobili/vaz_lada_kalina_2012_3072517096;2023-06-20;3072517096;lN8wEtW
;True;;Ставропольский край;Минераловодский г.о.;ВАЗ (LADA);Kalina;2023.0;245389;3;False;Серебряный;245000.0;1596;Бензин;81.0;4.0;7.8;Хетчбэк;1.6 MT (81 л.с.);5;Механика;;Левый;https://www.avito.ru/mineralnye_vody/avtomobili/vaz_lada_kalina_2009_3088202437;2023-06-18;3088202437;jN671ce
;False;;Ставропольский край;Ставрополь;ВАЗ (LADA);4x4 (Нива);2016.0;95800;3;True;Белый;515000.0;1690;Бензин;83.0;4.0;1.0;Внедорожник;1.7 4WD MT (83 л.с.);3;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_4x4_niva_2016_2666959714;2023-06-21;2666959714;5Z2XJCx
;False;;Ставропольский край;Георгиевский г.о.;ВАЗ (LADA);Granta;2021.0;39280;2;True;Белый;809000.0;1596;Бензин;106.0;4.0;6.5;Седан;1.6 MT (106 л.с.);4;Механика;;Левый;https://www.avito.ru/georgievsk/avtomobili/vaz_lada_granta_2021_3008247568;2023-06-20;3008247568;aN8dWsd
;True;;Ставропольский край;Туркменский муниципальный округ;ВАЗ (LADA);1111 Ока;2023.0;75000;4+;False;Красный;89990.0;749;Бензин;33.0;2.0;6.8;Хетчбэк;0.7 MT (33 л.с.);3;Механика;;Левый;https://www.avito.ru/letnyaya_stavka/avtomobili/vaz_lada_1111_oka_2003_2484502238;2023-06-19;2484502238;B5pXEsE
;True;;Ставропольский край;Ставрополь;ГАЗ;ГАЗель 2705;2008.0;425000;1;False;Белый;675000.0;2460;Бензин;124.0;;1.0;Фургон;2.5 MT (124 л.с.);4;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/gaz_gazel_2705_2008_3104498872;2023-06-20;3104498872;v267mHb
